./images/husky1.jpg,0.2953,0.5353,0.3471,0.0249,0.1992,0.2572,0.0707,0.1224,0.0355,3.3413,0.4287,1.2525,1.7182,0.8362,0.5220,0.2126,0.1778,0.5300,0.4133,0.9119,0.9055,1.9437,1.2870,0.0225,1.9008,0.9691,0.7409,2.5124,1.0054,1.1558,1.8707,0.0845,0.3736,1.4872,0.3670,1.5118,1.0384,0.6919,2.1198,0.0952,2.1504,0.4817,0.0917,2.2348,0.1526,0.3185,0.9015,1.2193,0.5516,1.2658,0.2599,0.7642,0.6846,1.0097,1.6463,0.2859,1.9456,0.0003,2.8074,0.2046,1.1675,0.5250,2.0655,1.0156,0.1451,1.0524,1.7186,0.4217,0.2470,0.0000,1.4721,0.1051,0.2776,0.3934,0.1921,1.3180,1.3844,0.8814,0.0837,0.0740,0.0065,1.1785,1.4141,0.1845,1.0894,1.1892,1.0020,0.1229,1.3126,1.3436,0.8241,0.3011,0.2696,0.4862,0.2319,0.4872,1.1585,0.6709,0.2060,0.3556,0.3244,1.0978,1.0373,1.0506,0.5448,0.2783,0.6638,2.1148,1.6326,0.2415,1.3261,0.0992,0.2197,0.2076,0.1535,0.5931,0.3309,0.8540,0.0649,1.9027,3.0296,3.6598,0.6985,0.0169,0.0335,0.4428,0.1003,0.1124,3.1031,2.3187,0.7726,2.1464,0.8586,1.4653,0.2739,0.5152,0.5728,0.9868,0.8296,0.6187,0.4289,3.3995,0.4780,1.7181,0.2988,3.0616,2.2649,2.0403,0.2475,2.0754,1.9283,0.1947,0.7273,2.7887,0.4901,0.0827,1.1004,0.4513,0.0470,0.7294,0.4564,0.1387,1.6410,0.2596,0.2766,0.9659,1.6068,0.1057,0.1379,0.4004,1.1910,1.5469,1.7368,2.4994,1.2955,1.2019,1.5006,0.1251,1.1979,0.1953,1.9853,0.5832,0.9601,0.7361,0.0842,0.5049,2.9084,1.9332,0.0849,1.0012,0.1093,5.0343,0.2602,0.1816,0.7300,0.6558,1.8119,0.7179,1.1284,0.6463,1.3409,0.3765,2.4625,0.3518,0.2736,0.3205,0.0455,0.1459,1.9245,0.6636,0.0807,1.2515,0.6357,2.5417,2.8175,0.0224,0.5191,0.4103,2.1815,0.2905,0.8709,1.4552,0.9924,0.9534,1.4239,0.1111,0.4485,0.3172,0.6607,0.1152,2.1066,1.3114,0.1194,1.8535,0.2912,0.4671,0.0000,0.6707,1.1787,0.0566,0.1920,1.0699,0.8826,0.2554,0.8547,0.0384,0.5366,1.1907,2.5862,0.5890,0.3027,4.1654,0.7312,0.2874,0.5602,0.6011,0.1739,4.1136,2.4097,1.6898,1.1024,0.9227,0.0849,0.2456,0.4885,0.3857,1.2539,1.4430,0.5389,3.1466,0.9451,1.7996,0.0966,0.9397,2.3664,0.2003,0.6184,0.2446,0.5089,0.4681,1.0821,1.0319,0.2277,1.2366,0.1484,0.3948,1.6385,0.0386,1.8763,0.8383,0.9597,0.2435,0.7484,2.6037,0.1459,0.2750,0.7516,0.4296,0.0830,0.2554,0.2384,2.1639,0.8503,1.6352,0.1655,0.2285,0.6400,2.2121,1.2083,1.5834,0.1746,0.1313,3.9897,1.8685,1.8016,0.0243,0.4965,2.0102,0.0101,1.1775,0.7846,0.2450,1.0688,0.2294,0.1488,0.4881,0.1050,0.8018,1.4825,0.3368,0.1315,1.0626,1.3457,0.1498,1.2204,0.1943,1.5945,1.2746,0.7041,0.2553,1.2781,1.2580,0.6257,0.9236,0.3120,2.2926,0.7943,0.1998,1.5685,0.0653,1.0227,1.1123,0.7994,1.2863,0.2056,1.4797,1.2556,0.6016,0.8206,0.1359,2.8596,1.2619,2.3616,0.1835,0.4492,0.2787,3.0602,0.2789,0.7907,0.9705,3.0055,0.1023,1.6949,0.9540,1.3311,0.8558,2.4572,1.3925,0.2916,2.3114,1.1261,0.8161,0.0353,1.2937,1.9272,1.0312,0.2742,0.3870,0.9543,0.9801,2.2972,0.3237,1.5465,0.5352,0.2194,0.4279,2.0225,0.6219,0.5090,0.0057,0.3074,0.2239,0.5166,3.1199,1.1749,0.7355,0.8313,0.1211,0.5632,0.3599,0.1245,0.1009,1.1569,1.4455,1.3372,1.6041,0.0173,0.7989,0.7326,1.1015,0.5966,0.7409,0.6645,0.4932,0.5129,0.0000,0.5727,0.7264,0.1688,0.8136,0.3600,0.1112,0.0000,1.0725,0.7627,4.3534,4.4888,0.2673,0.2296,3.1686,2.0226,1.2131,2.4108,1.5981,1.0866,3.7231,0.2871,0.5285,2.5234,0.6755,0.4326,0.0516,0.8532,0.9503,0.0646,1.5919,0.2549,1.0572,0.0411,0.4315,2.1465,0.0344,1.3378,0.6131,0.6183,1.1399,0.0107,1.0003,1.1370,2.2783,1.7926,2.7639,0.2995,0.8857,1.1022,0.6462,0.0872,0.2531,0.5275,0.6873,4.0536,1.6322,1.3982,1.6192,1.4725,0.3503,1.0139,1.9154,1.1599,1.3910,3.9161,0.7794,1.3955,3.1909,1.2251,0.8817,1.8989,0.4015,0.4006,0.8711,4.2518,0.2109,1.4026,0.6513,2.8132,1.0470,0.0027,0.5768,0.7921,0.3695,0.5702,0.1776
./images/random6.jpg,0.5131,2.7407,0.7890,0.7338,0.3489,1.3344,0.0817,1.4934,0.1912,1.3601,1.3344,0.4997,0.7580,0.1817,1.0296,0.2122,0.1993,0.9327,0.4317,0.6600,2.9049,0.6014,0.2600,0.0062,1.8774,0.8498,1.0536,0.6074,0.4862,0.1023,3.1137,1.3847,0.1779,1.3231,1.3745,1.0701,0.2471,0.0028,0.3466,2.0111,2.2392,0.3959,3.0078,1.3372,1.3721,2.9098,0.0322,0.7935,0.5561,0.7746,1.9176,0.2511,0.8117,1.6437,1.0646,0.5870,0.0145,0.4534,0.0145,0.1683,2.0639,1.4018,0.1961,0.3163,2.1801,1.7052,0.0357,0.0204,0.1813,0.3694,0.5792,0.0743,0.1764,0.5729,0.5279,0.3150,0.0790,0.4498,0.2562,1.4424,0.7892,0.8352,0.7692,1.7082,0.0232,0.4394,0.7148,1.9995,0.0000,0.0761,0.0808,0.2559,0.4514,0.8323,2.5811,0.1485,0.3347,0.7450,0.1377,0.6524,0.1445,0.6812,2.2033,0.1560,0.8972,1.0264,0.6915,4.1342,0.0396,0.5907,2.1791,0.1122,1.2649,0.8371,0.4138,2.3698,0.0247,1.2075,0.3424,0.4960,0.9712,0.0803,1.1386,0.1214,0.0731,1.2910,0.6622,0.4829,2.3147,0.4705,1.5705,0.7279,0.6906,1.0263,2.4952,0.0163,1.2052,1.2751,1.0068,0.2644,0.6338,0.8634,0.9039,0.6159,0.8604,1.1282,1.2534,2.4458,0.7707,0.3260,4.1962,0.2373,0.8459,1.6467,1.0431,0.1462,0.0476,0.9310,0.0000,0.0800,0.2901,1.2601,0.2231,1.6288,0.6093,1.5620,0.7110,0.2533,0.9314,0.0048,0.6859,1.1492,2.4943,1.6484,0.5258,1.2765,1.8706,0.0043,1.8779,1.3695,0.3420,0.3343,1.3737,0.5509,0.4659,0.8214,2.4628,4.1971,0.0263,0.0998,0.4869,0.1182,0.0405,2.0176,0.3640,0.3407,1.2422,0.4955,0.1051,0.4428,1.1059,0.0957,1.6357,1.8581,1.2042,0.4226,0.2876,1.1061,0.8593,0.2003,1.7523,1.1042,0.1018,1.8171,0.5787,1.1945,0.8557,0.2303,1.4439,0.6996,1.0265,1.2628,1.0276,1.3466,0.0703,1.6796,0.7208,0.2747,0.0206,0.6013,0.2342,0.7342,0.2374,2.4098,0.7547,1.1485,0.4361,0.0401,2.8328,0.2933,0.1901,0.8357,0.7008,0.8357,0.1368,0.7878,0.2236,1.1279,0.1799,0.8551,0.5042,1.2583,0.8393,0.4482,0.7472,0.1053,0.1997,0.0148,0.0142,2.5340,1.0549,0.2430,0.2213,1.8699,0.6074,1.8280,1.0167,0.4726,1.1952,2.0449,0.2823,1.3885,0.0258,0.0600,2.3336,0.2483,2.0353,2.0158,1.7403,2.2237,1.2918,1.1218,0.1098,0.3237,0.4139,1.4218,0.3837,0.0706,0.5139,0.0092,0.1475,2.2950,1.5701,0.5328,0.8105,0.1495,0.1287,0.3038,0.2662,0.5599,0.0601,0.2146,1.6023,0.6855,1.6172,0.0133,0.7323,1.8302,0.3270,1.3067,0.0930,0.2646,0.9461,0.2468,1.1428,1.0421,0.0462,0.7621,0.1043,0.2197,0.0097,0.4714,2.0839,0.9721,0.3462,0.9617,2.6148,0.4242,0.9826,0.2839,0.0582,0.1059,0.6122,0.7331,1.4500,1.9041,1.9287,0.2458,0.0555,1.6282,1.6480,0.8424,0.0496,1.3342,0.0430,0.7578,0.0529,1.3645,0.6921,4.5278,1.2862,1.5820,2.6218,0.4989,1.8824,3.3262,1.5380,0.6160,1.0084,0.3317,1.4536,0.0054,0.0929,1.0361,0.8623,0.4714,0.8205,1.5428,0.3999,0.5767,0.2858,0.2992,1.9173,0.7213,2.4140,0.3020,1.3952,1.0471,1.2052,2.6599,0.1677,0.5223,0.8027,1.0644,1.2210,0.7917,1.3722,2.9801,0.7100,2.1647,1.0601,0.1428,0.1794,2.1868,1.4814,2.4882,1.5375,0.3595,0.7091,0.1532,0.7024,0.0749,0.8642,0.6408,0.1662,1.5151,0.1447,1.0777,0.5227,1.3518,0.4959,0.4311,1.5316,1.3707,2.0318,0.1509,1.7979,0.0126,1.9808,0.3318,1.5411,0.5314,0.1058,0.8684,0.1109,0.1899,1.0956,0.0827,0.5128,0.2593,0.1002,1.3571,2.0898,2.0279,0.5358,3.8280,4.2716,0.3265,1.0291,2.1514,0.8830,0.2064,2.6287,2.1539,0.2409,1.7854,0.0060,0.7061,0.2178,0.9088,1.3776,0.3913,0.3803,0.9744,0.0039,1.0974,0.3895,0.9557,0.1990,0.0582,0.0924,0.2363,0.1202,0.4338,2.7648,1.1923,0.3676,0.1260,0.9970,1.4916,0.1467,0.1194,0.2967,0.7246,0.0957,0.3628,0.0088,0.6460,0.3774,0.6324,0.2347,0.1636,0.4471,2.1174,0.6951,0.4581,0.1147,0.2575,0.1886,0.6187,1.3066,0.2832,0.0005,3.1254,1.1172,0.1664,1.4725,1.3441,0.3733,1.4777,1.3518,1.0202,0.7721,1.8310,1.1568,0.9991,0.2783,2.5673,0.1280,1.7130,2.0006,0.5970
./images/random2.jpg,0.3726,2.5209,0.4825,0.1356,0.4308,0.3250,0.1500,2.5147,0.0213,1.5826,1.3221,1.4579,1.8587,1.5240,1.0750,0.0070,1.2247,0.5292,1.0018,0.0706,3.3638,2.3972,0.2061,0.0076,0.9724,2.3851,0.5562,1.3537,1.8697,1.7730,0.7138,0.0345,0.0438,0.5636,0.9102,2.2542,1.1804,0.0462,0.3119,0.4071,1.6522,0.1226,0.2093,1.7160,0.7862,1.0377,0.2182,0.0348,0.3304,0.5696,0.3906,0.4429,0.7632,0.2763,1.7433,0.0028,0.6359,0.3780,0.6611,0.0141,1.0544,0.0055,0.5981,1.0051,0.2716,0.5761,0.0319,0.4847,0.0138,0.5344,0.4187,0.0000,0.2033,0.8077,2.1275,1.5537,1.0696,0.2464,0.0289,0.7504,0.3414,1.3245,1.1076,0.9044,0.4762,2.4343,0.0614,1.4200,0.1181,1.8772,1.3221,3.5881,0.8065,1.4124,0.0863,0.5643,0.4860,0.6008,0.1169,0.0430,0.8051,1.6065,1.8064,0.2208,1.4239,0.0081,0.4451,2.0468,0.7596,0.9234,1.1473,0.5322,0.0756,0.3947,0.0084,1.5686,1.4132,0.3066,2.1517,2.6467,2.9326,0.4198,0.3380,0.0000,0.0000,0.5936,0.2302,0.3657,0.7437,1.9393,0.4811,0.8492,1.5563,1.2688,1.2827,1.6262,0.2784,0.3761,0.9990,0.6457,0.0000,2.5820,0.0314,2.8668,0.3937,0.4155,0.0000,1.7600,0.3347,0.2013,0.9783,1.0793,1.6175,3.0653,0.1439,0.5222,0.3408,0.1340,0.2386,0.3776,0.0670,0.1111,0.8083,0.5887,1.4839,0.2942,0.7243,0.6244,0.1483,0.2438,1.1889,2.3810,2.0800,2.1193,0.2059,0.5107,0.1415,0.1777,0.3696,0.2238,1.5438,0.0134,0.5347,0.5719,0.0519,0.1358,0.1787,3.7762,0.0231,0.5516,0.2027,0.0428,0.0000,1.1854,1.9632,0.0000,1.1274,0.6250,0.3124,1.7864,1.7092,1.2215,1.0983,1.8884,0.6129,0.7857,0.3300,0.1775,0.9972,0.1183,1.0685,0.0841,0.4037,0.4786,0.0722,0.3081,1.3622,0.2225,2.9735,0.0691,2.6641,1.1118,0.3668,0.5607,0.0947,0.0739,0.2579,0.0540,0.2192,0.0678,1.1322,0.5534,0.0000,0.6580,1.3177,0.3849,0.0806,0.1244,0.3689,0.4173,1.6014,0.5642,0.0244,0.3697,1.3930,1.0940,0.7906,0.1957,0.4309,0.5444,0.5406,0.2405,2.3305,0.9330,0.2570,0.2830,1.1852,1.1797,0.0609,0.0245,0.3037,0.2461,1.4035,0.1544,0.0043,1.8617,0.1791,0.0192,0.4754,3.9119,0.0012,1.0725,0.2272,1.9883,2.1089,0.0000,1.2123,0.3686,1.1310,1.4955,0.3306,0.3189,0.3646,0.1497,0.0816,1.1351,0.9825,0.0111,0.3100,0.3227,0.0152,0.0000,0.4252,0.3815,1.2734,0.2862,0.0462,0.0053,0.0201,0.8458,0.0472,0.5938,4.5389,0.3009,0.6193,0.2807,0.7102,1.0695,0.6749,1.1343,2.1907,0.0572,2.0221,0.4467,0.0000,0.3954,0.9715,0.1407,0.1961,1.4156,0.2424,0.6576,1.8362,0.3595,0.9451,0.6391,0.8138,1.2358,0.1497,0.0493,0.0000,0.1299,0.8094,0.6101,1.2888,0.1674,0.2835,0.4957,0.1408,0.5311,2.1073,1.0300,1.2889,3.2401,0.1554,0.4280,0.4179,1.5544,1.3685,2.2827,1.2268,0.3293,2.9508,1.1372,1.1976,0.3498,0.3433,0.1513,0.4971,0.3852,0.2828,0.6552,0.0706,0.7429,0.6458,0.5437,1.5121,0.0335,0.0266,0.9994,0.6945,0.0000,0.7190,1.1407,1.7077,1.4588,1.2201,0.9037,0.5136,3.6628,0.8488,0.0527,0.2147,0.6471,0.2296,0.9656,1.1342,0.0199,1.2851,0.3022,1.3569,2.0124,0.3673,1.2137,0.4308,0.1196,0.5914,0.1614,1.1819,0.0012,0.0074,1.8320,1.9061,0.0595,0.1634,2.1468,1.6849,0.2555,0.6996,0.5672,0.6883,0.0760,0.4961,3.8673,0.5440,0.8415,1.2191,0.1822,0.1876,2.4932,0.4324,0.1110,0.0992,0.4516,1.2913,0.0000,2.8059,1.0820,0.0000,0.5258,0.4379,0.3107,0.4970,3.9872,0.0043,4.5544,2.8056,1.5577,0.4658,0.5349,0.3095,0.2799,1.0385,3.0598,0.0684,1.5149,0.1690,1.0706,0.0000,1.1092,2.8378,0.3779,0.0203,1.6422,0.1306,1.1181,0.0000,0.0307,0.0000,0.7831,0.0230,0.0042,0.1548,0.7766,0.9329,3.0637,0.1996,0.7147,1.0499,1.8190,0.7281,0.0519,0.0000,2.7355,0.8305,0.1115,0.2860,1.2817,0.3677,0.0947,2.0952,0.0907,0.4203,1.3431,0.3684,0.2040,0.2393,2.1147,0.0394,0.0499,1.8851,0.8535,0.0210,0.8205,1.9869,1.6035,1.5893,0.4858,1.4015,0.0885,1.6529,0.1072,0.1160,3.4895,1.5123,0.2185,0.0070,2.0985,0.2680,0.7525,0.0836,0.2049
./images/random3.jpg,1.0773,1.1240,1.1163,0.2177,0.4871,1.3128,0.3033,0.0777,0.1981,0.3232,1.9546,0.1878,0.3508,0.0506,0.1904,1.6753,0.0262,0.7070,0.0557,0.1834,2.4887,2.8580,0.0513,0.5027,3.1665,1.4893,2.0571,1.6512,1.0900,0.4950,2.0888,0.6188,0.0000,1.1953,0.5091,2.5939,1.5650,1.0985,1.3463,0.1341,0.5894,1.0580,0.3546,1.4188,0.0065,2.8267,1.3252,0.6712,0.6292,0.8291,1.0957,1.3387,0.3457,2.7496,2.0400,0.4570,0.7929,0.9044,1.2771,0.3543,2.4077,1.4517,1.4258,0.2400,0.5372,1.0014,0.1724,1.0889,0.0565,0.5760,2.8726,0.0092,0.2876,1.0757,0.7246,0.8271,3.6470,0.0413,0.3792,0.4241,0.2859,0.2500,0.9235,1.8316,0.5745,0.6059,0.3969,1.7273,0.4000,0.2227,0.2146,1.3766,1.9095,0.5245,0.0972,0.4314,0.7001,0.6989,0.2843,0.5910,0.2071,1.1156,0.2462,1.3905,0.0405,0.3633,1.8682,3.0700,0.8508,0.3097,0.4536,2.3944,1.0856,1.0585,0.3479,0.4053,0.9022,0.6179,0.8295,1.1359,1.5582,1.3157,0.1159,0.6944,0.2014,1.0126,0.3976,0.9478,0.6341,0.8647,2.7069,1.0526,0.3549,0.3063,4.5496,0.6944,0.7360,2.4211,2.2183,2.6798,1.4684,1.6558,0.5798,1.8648,0.0000,3.1310,0.3047,1.5223,0.4642,3.6099,1.0927,0.0073,1.7918,0.2923,1.9662,0.7092,0.3778,0.5864,0.9911,0.5832,0.1689,0.0112,1.0168,2.7862,0.5369,1.8892,0.5174,0.6077,0.2623,0.8022,2.4794,3.2132,1.6136,2.2819,1.2723,1.2030,2.6836,0.5732,1.3637,0.2800,0.9491,1.0986,0.9234,0.9120,0.7928,0.3058,2.7633,3.3958,0.2530,0.7298,0.9852,1.7177,0.5628,0.2065,1.6450,2.9832,0.5446,0.2727,1.5596,0.7905,0.4468,3.3312,1.5459,0.8299,1.3249,0.1010,2.1008,0.5161,0.3169,1.4802,0.1786,1.9415,0.2642,1.8688,0.5227,0.0614,2.0521,1.6865,1.1279,0.2847,0.4823,2.4452,0.8597,0.6754,1.9076,1.8461,1.2731,0.5080,0.5161,0.5231,1.6885,0.0179,1.7019,1.8280,0.8015,0.1507,0.0000,0.7217,1.7943,0.0843,0.1311,0.4327,1.8134,0.6879,0.5771,0.8340,0.9760,1.3229,1.6379,2.7453,1.3926,0.9676,1.6400,0.4995,1.4833,1.6607,1.2567,0.6798,2.0158,4.3300,3.6895,1.0126,0.6827,0.5611,0.7529,0.3706,1.9796,2.2324,0.1278,2.5726,1.9412,1.1469,2.2018,0.2338,0.8706,0.5090,2.3983,2.4540,0.4214,0.8671,2.9882,1.1445,1.3007,0.8111,0.5429,1.2010,0.3738,0.0521,0.8459,2.0718,0.1398,1.6591,1.0726,1.6321,0.9645,0.7702,1.5836,0.0639,0.0871,0.2206,0.0026,1.6463,0.1572,0.6950,1.6795,0.9883,0.9127,1.4385,1.0803,2.7664,1.7215,0.2124,0.3122,0.2786,0.2585,0.1057,1.4207,1.0464,0.2729,0.3907,0.5558,1.0493,2.9033,0.3350,0.2141,0.4098,1.8853,0.0807,1.1978,0.0999,0.4094,2.2872,1.3642,1.2842,3.0922,1.1480,0.1932,1.1135,0.5560,0.2093,0.8812,0.9659,0.3433,0.3767,0.2150,0.0301,1.0534,0.0506,0.8304,0.0813,0.6394,0.6113,0.4478,0.8950,0.9532,2.7645,1.8999,0.2922,0.5204,2.2560,2.7947,0.3734,2.4060,0.0197,1.6441,2.2565,1.1180,1.8769,1.4620,0.4024,0.7848,0.0105,2.2296,1.5512,1.5144,0.1648,0.7695,0.9903,0.9130,0.3129,0.0614,1.6849,0.4763,0.5060,1.0395,0.3888,0.0139,0.5925,0.7248,2.0015,3.4501,1.7311,0.3169,0.8850,2.4322,3.2663,0.9390,0.2649,0.0071,0.5322,0.8446,0.5027,0.3813,0.5829,1.6258,1.6479,0.0173,0.5486,0.7856,0.7763,2.3491,0.3861,0.6835,1.7713,4.3751,0.7620,0.5186,1.8095,0.9043,0.4803,0.4608,1.4027,0.5373,0.7604,0.4294,1.1381,1.6857,3.5841,0.0400,1.8111,0.9181,1.8606,0.0817,0.0840,0.2335,4.2295,3.2870,0.1289,0.4181,0.4669,0.9937,1.2468,4.5406,0.2878,1.9505,3.5856,0.8857,1.6694,0.4282,0.8501,4.3734,0.5238,0.8374,1.3039,0.7427,1.2005,0.7533,0.6839,2.0559,0.0176,1.0884,0.3111,1.2966,0.2820,0.9381,2.9935,0.0056,0.6057,3.3658,2.9324,2.4683,1.0625,0.1657,0.7489,2.1898,3.7371,0.0082,1.6254,1.3046,2.0061,2.7215,1.7580,0.7820,0.7357,2.0463,0.4434,0.1738,1.1921,2.5016,1.4427,1.9673,0.2696,0.1974,3.1707,0.6815,0.2652,0.3380,0.9857,0.5705,0.4623,3.5612,1.2734,2.6184,0.2511,3.2570,1.2810,0.1849,0.7953,0.0472,3.2182,2.0931,0.5359
./images/random1.jpg,0.1665,0.9293,1.2526,0.3782,0.6112,0.5458,0.1395,0.2575,0.0362,0.9387,0.8595,1.4306,1.2267,0.4154,0.1816,0.3456,0.6242,1.4917,0.6993,0.9826,2.5529,0.3708,2.4577,0.1301,1.1880,1.2286,0.2615,1.0843,0.0461,0.4644,5.4452,1.4370,0.0172,1.2379,2.6876,2.9301,1.1312,0.2021,0.6595,0.3435,1.0371,0.9076,0.0817,3.7474,0.2647,0.9642,0.9025,1.8101,0.1636,0.2584,1.7493,0.2985,1.1066,0.7106,0.7919,1.4873,0.2091,0.2626,1.1751,0.1826,0.7590,0.2573,0.1622,0.3634,0.1975,0.7737,0.4680,0.1894,1.4401,0.1938,2.3236,0.6246,1.1360,0.1104,0.0677,0.0125,0.8396,0.0124,0.7619,2.5833,0.5557,0.6608,1.4820,0.5482,1.5803,0.1687,0.9356,0.4843,0.0494,0.0067,3.3793,0.6828,0.3742,1.3154,1.1713,0.1758,0.0302,0.6400,0.2468,0.6613,3.1756,0.5756,1.7433,0.7944,2.0521,0.2461,1.5331,1.9381,0.0989,0.0197,1.5714,0.1590,1.3647,0.0860,0.3146,0.9911,0.7344,0.1850,1.2513,1.8659,0.4878,0.0982,1.0225,0.1082,0.0755,1.1902,1.0594,0.2222,1.6687,1.4773,1.6234,1.3885,0.1524,1.2840,1.3030,0.5955,0.8035,0.7314,0.2186,0.4079,0.0356,1.2755,1.2038,1.0223,0.9626,2.0807,0.3308,1.1108,0.7378,0.2537,0.7379,0.1057,2.5667,2.5933,0.1287,0.4478,0.6170,0.4892,0.0673,0.4773,0.0358,0.0637,1.6611,1.2645,1.7337,0.7643,0.9427,0.9805,0.3534,0.1855,0.1668,1.9542,1.6430,1.2135,0.5922,1.7055,1.6368,0.1717,0.4531,1.7575,2.4869,0.9433,0.1967,1.2909,0.9787,0.7199,1.2627,1.5376,0.4255,0.3777,0.2597,0.4491,0.2964,1.7199,0.7997,0.9881,0.9289,0.0943,1.1641,0.1049,0.3046,0.0000,1.3085,0.2125,0.9780,0.6768,0.8495,1.1083,0.1991,0.2357,0.1351,0.4881,0.1721,1.0786,1.1922,0.4101,0.8479,1.2497,0.1158,0.0153,2.2944,1.1748,1.6464,0.8026,0.0083,1.4349,0.4526,0.0138,0.1086,0.0000,0.7268,1.5039,0.4910,1.8896,0.5411,0.6843,0.0000,0.0519,0.4457,0.7621,1.4654,0.1697,0.1005,1.2460,0.4479,0.7131,0.0943,0.6190,1.3993,1.0413,0.6385,1.5967,0.6957,0.3230,0.8190,0.6339,0.0678,0.7604,0.3751,2.7898,0.6234,0.1342,0.1158,1.0525,0.9348,0.8477,0.1970,1.8043,0.0923,3.7505,0.1020,0.7156,1.3043,0.0083,1.4424,0.0312,2.1856,0.4560,1.6125,0.2778,0.6136,1.5761,0.1273,0.4917,0.2193,1.2987,1.6760,0.0397,0.8179,1.6010,0.2671,1.1820,0.5100,0.4217,1.2406,0.0978,0.4280,0.2540,0.1622,0.6080,0.3655,0.0000,0.3091,0.4988,0.1621,0.0068,0.4367,0.9482,0.2366,0.7474,0.3757,0.3574,2.6909,0.8407,0.3902,0.6948,0.2471,1.9887,0.1020,0.6919,0.0000,0.2235,3.6364,0.1028,0.1411,0.4090,0.2889,0.3652,0.8713,1.1160,0.3396,0.9011,1.6349,0.8273,1.9484,0.0258,0.7801,0.7690,2.5546,1.4166,1.5090,1.2862,2.8562,0.8146,0.1775,1.7544,0.8564,0.8368,1.5373,0.9696,1.1322,1.5086,3.3575,0.5931,0.6072,1.7788,0.6830,0.6348,0.2042,0.5333,0.8000,0.2390,0.3701,0.1498,1.4866,0.8097,0.3986,0.6350,0.1613,1.8077,0.8073,0.2555,1.6598,0.0930,1.0095,0.6848,0.6731,0.6276,0.0757,3.6432,1.2131,0.2436,0.0270,0.4532,0.7122,0.2354,0.4788,2.1855,0.3295,0.3849,1.1765,1.5860,0.1236,1.1007,1.2082,2.3151,2.3514,0.3171,2.1511,0.0453,0.1677,0.0183,1.2811,1.4692,0.3688,1.3110,0.3182,0.4934,0.2911,1.1147,0.6412,0.0047,0.0478,1.3492,1.9161,1.4197,0.0907,0.2453,0.9757,1.0073,0.6839,0.6768,0.1123,0.5099,0.0611,0.2834,2.7318,0.7738,0.1406,0.6195,1.0780,0.7800,0.5319,1.5767,0.0989,4.4609,2.2325,2.4574,0.3114,1.7600,0.7419,0.6087,1.7487,0.2627,1.7509,1.1143,0.0617,0.7510,0.2813,1.6509,0.8177,0.7985,0.8385,0.8195,0.1292,0.4058,0.7309,1.3932,0.5378,0.0384,0.3330,0.1164,1.0738,1.4769,1.9635,0.3359,0.1388,0.0915,2.5174,0.9176,2.1745,1.8625,0.3827,0.3623,1.4427,1.6187,0.5826,0.0559,0.1225,0.5719,2.9650,1.7387,0.9729,0.7019,0.7622,0.7947,0.0890,0.4161,0.3038,0.0146,3.1951,0.2785,0.3391,3.2994,1.1668,0.5575,1.2748,0.1445,0.4720,2.4167,1.7897,0.5385,2.8915,0.0239,2.2010,0.6608,0.2651,0.5797,0.7176,1.7554,0.4153,1.1781
./images/monkey1.jpg,0.5575,1.0811,0.7813,0.1299,0.3663,0.2459,0.5460,0.3296,0.0057,0.8617,0.6173,1.0178,0.1914,0.1600,0.6115,0.0837,0.3262,1.3269,1.6225,0.6719,1.0641,1.2410,0.4603,0.1593,2.0580,1.7935,0.3029,1.1523,1.0207,0.7323,2.4762,1.1046,0.0707,1.4077,0.4309,2.6477,0.3309,2.3598,0.2213,0.2792,0.8804,0.5790,0.7655,3.4504,0.3813,0.7241,0.0149,1.5685,0.9168,0.6554,0.6096,0.0238,0.7121,0.1191,1.4102,0.4039,0.2257,1.3623,1.7240,0.0000,1.9686,0.1835,0.1115,0.1075,0.4353,0.6728,0.3421,0.7064,0.0090,0.6846,1.7895,0.1227,0.5347,0.3274,0.0441,1.1250,1.4156,0.0780,0.9665,0.9540,0.1887,0.0155,1.0510,0.2069,0.8107,1.0554,1.8426,1.5908,0.7403,0.4059,1.0830,0.4661,0.2899,1.2993,1.5213,0.2087,0.5863,1.0556,0.0333,0.8137,0.8537,0.0297,0.5419,1.2800,0.1249,1.8329,1.4465,1.1621,0.5587,2.2149,0.5798,0.5372,1.1324,0.1299,0.7735,0.2312,1.3595,0.1467,0.0925,2.0151,1.8813,0.1794,0.5329,0.0000,0.2014,1.3130,0.4361,0.0892,3.1224,1.1342,2.5024,2.4617,0.6444,0.8869,2.2497,1.3470,0.7229,1.7700,2.2682,0.4937,0.5652,0.3417,1.2304,1.8716,0.6775,0.2809,0.6366,0.8841,0.6888,0.3978,1.0585,0.0201,2.3228,2.3515,0.5194,0.5412,1.3378,0.2918,0.0002,0.1414,0.2292,0.0443,0.9854,0.6232,1.2532,1.4420,1.2002,1.0889,0.0080,0.1981,1.1157,3.3284,1.9726,2.6858,1.2072,0.5831,0.3894,1.1435,1.3733,1.5519,2.2493,0.3493,0.3967,2.8264,0.4828,1.5406,0.7190,2.5059,0.0410,0.0173,1.3813,0.3829,0.3690,1.0370,0.4505,0.8037,0.6984,0.0089,2.0188,0.6303,0.2600,0.4126,2.2739,0.3463,0.2250,0.5522,0.4188,0.1937,0.5950,2.1280,0.4640,1.1289,1.4476,4.1628,0.6696,0.0947,0.3142,0.6359,0.8031,0.2144,2.0114,0.7641,1.5754,0.9546,0.4531,1.8037,0.1775,0.7287,0.0631,0.1612,1.4539,1.8464,0.1233,1.4121,0.4578,0.3632,0.0000,0.1979,0.6949,0.2041,3.0239,1.1414,0.2119,0.9543,1.1709,1.0673,0.5103,0.9916,0.6166,1.0552,1.8517,1.6654,2.2615,1.6282,0.4102,3.0709,0.7343,1.1491,0.8138,1.4147,1.3225,0.1961,0.5162,0.5818,0.4104,2.9599,2.2649,0.7366,0.1110,3.2988,0.5034,1.5846,0.1831,0.5443,2.7735,0.1003,2.2110,2.9529,2.0506,0.5771,1.3618,2.0402,0.4978,0.3564,0.3700,1.8490,0.6698,0.3161,1.5586,1.3082,0.1201,1.8550,0.0702,1.3721,1.0767,0.7822,0.6386,0.1722,0.0509,0.4261,0.1430,1.5687,1.5717,0.7876,0.5651,0.2816,1.5687,0.3569,0.8046,2.1576,0.7585,0.0149,1.6601,1.0705,1.1944,0.1416,0.7608,0.6202,0.8070,0.0521,0.0000,0.0784,1.1526,0.2582,0.6189,0.1736,2.6638,0.0847,0.2879,0.1818,0.4981,0.8345,1.2576,1.1086,2.0452,1.7130,0.0693,0.5757,0.9609,0.5182,1.5225,1.1940,2.7388,1.0047,0.1180,0.3112,0.8316,0.7799,0.5211,2.3735,0.8446,2.0668,1.9041,0.7320,0.6056,2.9135,0.6992,0.2402,0.0000,1.8066,0.3947,0.1563,0.2307,1.1339,1.6742,2.9340,0.4947,0.7356,1.2646,1.3518,1.0600,0.0124,2.1402,0.8313,2.0786,0.3675,0.0527,0.9938,0.4816,1.6088,0.4103,1.0862,0.0043,0.0000,2.1904,0.7490,0.3224,2.1043,0.3552,0.3507,0.4332,1.3507,0.3443,0.4022,1.6288,2.5302,1.9115,0.0000,0.4507,0.8259,0.6879,0.3090,0.8468,0.0207,1.0507,3.8604,0.2419,0.3588,0.0000,0.1773,1.0201,1.1468,0.5798,1.5549,1.7407,0.8586,0.0110,0.0674,2.2028,0.3336,0.0657,0.0932,0.9762,0.7225,0.9847,0.0088,2.8923,1.2322,1.8124,1.8551,0.0987,2.9883,0.2170,1.2569,0.0000,5.4489,2.9189,0.6434,0.1326,2.8712,0.5420,0.4323,2.6954,0.9030,1.1006,2.4817,0.2929,2.2033,0.9805,1.4573,3.4839,0.3401,1.3983,0.6817,0.0006,0.6073,0.2383,0.4085,0.5649,0.7565,0.1050,0.5517,1.7970,1.5056,1.8329,2.6773,0.0000,0.0054,2.0821,1.0770,1.3257,0.0705,0.2477,0.6619,2.3580,0.6166,0.0000,0.1450,0.6087,0.6470,5.0999,2.8525,1.1183,3.0836,1.4643,1.0178,1.0736,1.2573,0.4338,0.0064,1.7803,0.0520,0.9627,2.8293,1.8372,1.2870,1.8883,1.3276,1.2375,0.1228,0.5661,0.4454,2.6774,0.9618,1.5335,0.8689,1.2941,0.5221,0.1233,1.1085,1.8296,0.5843
